Day,Company Name,Employee Name,Daily Wage,Total Wage
114,Apple,Employee One,80,8240
115,Apple,Employee One,0,8240
116,Apple,Employee One,160,8400
117,Apple,Employee One,0,8400
118,Apple,Employee One,0,8400
119,Apple,Employee One,0,8400
120,Apple,Employee One,160,8560
121,Apple,Employee One,0,8560
122,Apple,Employee One,80,8640
123,Apple,Employee One,160,8800
124,Apple,Employee One,80,8880
125,Apple,Employee One,160,9040
126,Apple,Employee One,160,9200
127,Apple,Employee One,80,9280
128,Apple,Employee One,0,9280
129,Apple,Employee One,0,9280
130,Apple,Employee One,80,9360
131,Apple,Employee One,160,9520
132,Apple,Employee One,0,9520
133,Apple,Employee One,80,9600
134,Apple,Employee One,80,9680
135,Apple,Employee One,0,9680
136,Apple,Employee One,80,9760
137,Apple,Employee One,0,9760
138,Apple,Employee One,80,9840
139,Apple,Employee One,80,9920
140,Apple,Employee One,0,9920
141,Apple,Employee One,0,9920
142,Apple,Employee One,0,9920
143,Apple,Employee One,160,10080
144,Apple,Employee One,160,10240
145,Apple,Employee One,0,10240
146,Apple,Employee One,0,10240
147,Apple,Employee One,0,10240
148,Apple,Employee One,80,10320
149,Apple,Employee One,160,10480
150,Apple,Employee One,160,10640
151,Apple,Employee One,160,10800
152,Apple,Employee One,0,10800
153,Apple,Employee One,80,10880
154,Apple,Employee One,0,10880
155,Apple,Employee One,0,10880
156,Apple,Employee One,0,10880
157,Apple,Employee One,160,11040
158,Apple,Employee One,0,11040
159,Apple,Employee One,0,11040
160,Apple,Employee One,160,11200
161,Apple,Employee One,160,11360
162,Apple,Employee One,160,11520
163,Apple,Employee One,160,11680
164,Apple,Employee One,160,11840
165,Apple,Employee One,160,12000
166,Apple,Employee One,80,12080
167,Apple,Employee One,80,12160
168,Apple,Employee One,0,12160
169,Apple,Employee One,0,12160
170,Apple,Employee One,80,12240
171,Apple,Employee One,160,12400
172,Apple,Employee One,0,12400
173,Apple,Employee One,80,12480
174,Apple,Employee One,80,12560
175,Apple,Employee One,80,12640
176,Apple,Employee One,0,12640
177,Apple,Employee One,160,12800
178,Apple,Employee One,80,12880
179,Apple,Employee One,0,12880
180,Apple,Employee One,80,12960
181,Apple,Employee One,0,12960
182,Apple,Employee One,80,13040
183,Apple,Employee One,160,13200
184,Apple,Employee One,0,13200
185,Apple,Employee One,0,13200
186,Apple,Employee One,160,13360
187,Apple,Employee One,80,13440
188,Apple,Employee One,80,13520
189,Apple,Employee One,0,13520
190,Apple,Employee One,160,13680
191,Apple,Employee One,80,13760
192,Apple,Employee One,160,13920
193,Apple,Employee One,0,13920
194,Apple,Employee One,80,14000
195,Apple,Employee One,0,14000
196,Apple,Employee One,80,14080
197,Apple,Employee One,0,14080
198,Apple,Employee One,80,14160
199,Apple,Employee One,80,14240
200,Apple,Employee One,0,14240
201,Apple,Employee One,80,14320
202,Apple,Employee One,80,14400
203,Apple,Employee One,80,14480
204,Apple,Employee One,160,14640
205,Apple,Employee One,0,14640
206,Apple,Employee One,160,14800
207,Apple,Employee One,0,14800
208,Apple,Employee One,80,14880
209,Apple,Employee One,80,14960
210,Apple,Employee One,160,15120
211,Apple,Employee One,0,15120
212,Apple,Employee One,0,15120
213,Apple,Employee One,160,15280
214,Apple,Employee One,80,15360
215,Apple,Employee One,80,15440
216,Apple,Employee One,0,15440
217,Apple,Employee One,0,15440
218,Apple,Employee One,160,15600
219,Apple,Employee One,160,15760
220,Apple,Employee One,160,15920
221,Apple,Employee One,160,16080
222,Apple,Employee One,160,16240
223,Apple,Employee One,0,16240
224,Apple,Employee One,80,16320
225,Apple,Employee One,160,16480
226,Apple,Employee One,0,16480
227,Apple,Employee One,80,16560
228,Apple,Employee One,160,16720
229,Apple,Employee One,160,16880
230,Apple,Employee One,80,16960
231,Apple,Employee One,0,16960
232,Apple,Employee One,0,16960
233,Apple,Employee One,160,17120
234,Apple,Employee One,160,17280
235,Apple,Employee One,0,17280
236,Apple,Employee One,80,17360
237,Apple,Employee One,0,17360
238,Apple,Employee One,80,17440
239,Apple,Employee One,80,17520
240,Apple,Employee One,0,17520
1,Microsoft,Employee Two,0,0
2,Microsoft,Employee Two,200,200
3,Microsoft,Employee Two,0,200
4,Microsoft,Employee Two,0,200
5,Microsoft,Employee Two,200,400
6,Microsoft,Employee Two,400,800
7,Microsoft,Employee Two,0,800
8,Microsoft,Employee Two,200,1000
9,Microsoft,Employee Two,400,1400
10,Microsoft,Employee Two,400,1800
11,Microsoft,Employee Two,400,2200
12,Microsoft,Employee Two,200,2400
13,Microsoft,Employee Two,200,2600
14,Microsoft,Employee Two,0,2600
15,Microsoft,Employee Two,200,2800
16,Microsoft,Employee Two,400,3200
17,Microsoft,Employee Two,0,3200
18,Microsoft,Employee Two,200,3400
19,Microsoft,Employee Two,200,3600
20,Microsoft,Employee Two,200,3800
21,Microsoft,Employee Two,0,3800
22,Microsoft,Employee Two,400,4200
23,Microsoft,Employee Two,200,4400
24,Microsoft,Employee Two,0,4400
25,Microsoft,Employee Two,200,4600
26,Microsoft,Employee Two,400,5000
27,Microsoft,Employee Two,0,5000
28,Microsoft,Employee Two,400,5400
29,Microsoft,Employee Two,400,5800
30,Microsoft,Employee Two,400,6200
31,Microsoft,Employee Two,200,6400
32,Microsoft,Employee Two,400,6800
33,Microsoft,Employee Two,0,6800
34,Microsoft,Employee Two,200,7000
35,Microsoft,Employee Two,200,7200
36,Microsoft,Employee Two,400,7600
37,Microsoft,Employee Two,200,7800
38,Microsoft,Employee Two,400,8200
39,Microsoft,Employee Two,0,8200
40,Microsoft,Employee Two,0,8200
41,Microsoft,Employee Two,0,8200
42,Microsoft,Employee Two,0,8200
43,Microsoft,Employee Two,200,8400
44,Microsoft,Employee Two,200,8600
45,Microsoft,Employee Two,400,9000
46,Microsoft,Employee Two,200,9200
47,Microsoft,Employee Two,0,9200
48,Microsoft,Employee Two,400,9600
49,Microsoft,Employee Two,200,9800
50,Microsoft,Employee Two,0,9800
51,Microsoft,Employee Two,200,10000
52,Microsoft,Employee Two,0,10000
53,Microsoft,Employee Two,400,10400
54,Microsoft,Employee Two,0,10400
55,Microsoft,Employee Two,0,10400
56,Microsoft,Employee Two,400,10800
57,Microsoft,Employee Two,400,11200
58,Microsoft,Employee Two,0,11200
59,Microsoft,Employee Two,400,11600
60,Microsoft,Employee Two,0,11600
61,Microsoft,Employee Two,0,11600
62,Microsoft,Employee Two,400,12000
63,Microsoft,Employee Two,200,12200
64,Microsoft,Employee Two,400,12600
65,Microsoft,Employee Two,400,13000
66,Microsoft,Employee Two,400,13400
67,Microsoft,Employee Two,200,13600
68,Microsoft,Employee Two,0,13600
69,Microsoft,Employee Two,400,14000
70,Microsoft,Employee Two,400,14400
71,Microsoft,Employee Two,0,14400
72,Microsoft,Employee Two,400,14800
73,Microsoft,Employee Two,400,15200
74,Microsoft,Employee Two,0,15200
75,Microsoft,Employee Two,400,15600
76,Microsoft,Employee Two,0,15600
77,Microsoft,Employee Two,200,15800
78,Microsoft,Employee Two,200,16000
79,Microsoft,Employee Two,0,16000
80,Microsoft,Employee Two,400,16400
81,Microsoft,Employee Two,200,16600
82,Microsoft,Employee Two,0,16600
83,Microsoft,Employee Two,0,16600
84,Microsoft,Employee Two,0,16600
85,Microsoft,Employee Two,200,16800
86,Microsoft,Employee Two,0,16800
87,Microsoft,Employee Two,400,17200
88,Microsoft,Employee Two,200,17400
89,Microsoft,Employee Two,200,17600
90,Microsoft,Employee Two,0,17600
91,Microsoft,Employee Two,0,17600
92,Microsoft,Employee Two,0,17600
93,Microsoft,Employee Two,0,17600
94,Microsoft,Employee Two,200,17800
95,Microsoft,Employee Two,400,18200
96,Microsoft,Employee Two,0,18200
97,Microsoft,Employee Two,400,18600
98,Microsoft,Employee Two,400,19000
99,Microsoft,Employee Two,0,19000
100,Microsoft,Employee Two,400,19400
101,Microsoft,Employee Two,0,19400
102,Microsoft,Employee Two,200,19600
103,Microsoft,Employee Two,200,19800
104,Microsoft,Employee Two,200,20000
105,Microsoft,Employee Two,0,20000
106,Microsoft,Employee Two,0,20000
107,Microsoft,Employee Two,200,20200
108,Microsoft,Employee Two,0,20200
109,Microsoft,Employee Two,0,20200
110,Microsoft,Employee Two,0,20200
111,Microsoft,Employee Two,0,20200
112,Microsoft,Employee Two,0,20200
113,Microsoft,Employee Two,200,20400
114,Microsoft,Employee Two,200,20600
115,Microsoft,Employee Two,0,20600
116,Microsoft,Employee Two,400,21000
117,Microsoft,Employee Two,0,21000
118,Microsoft,Employee Two,0,21000
119,Microsoft,Employee Two,0,21000
120,Microsoft,Employee Two,400,21400
121,Microsoft,Employee Two,0,21400
122,Microsoft,Employee Two,200,21600
123,Microsoft,Employee Two,400,22000
124,Microsoft,Employee Two,200,22200
125,Microsoft,Employee Two,400,22600
126,Microsoft,Employee Two,400,23000
127,Microsoft,Employee Two,200,23200
128,Microsoft,Employee Two,0,23200
129,Microsoft,Employee Two,0,23200
130,Microsoft,Employee Two,200,23400
131,Microsoft,Employee Two,400,23800
132,Microsoft,Employee Two,0,23800
133,Microsoft,Employee Two,200,24000
134,Microsoft,Employee Two,200,24200
135,Microsoft,Employee Two,0,24200
136,Microsoft,Employee Two,200,24400
137,Microsoft,Employee Two,0,24400
138,Microsoft,Employee Two,200,24600
139,Microsoft,Employee Two,200,24800
140,Microsoft,Employee Two,0,24800
141,Microsoft,Employee Two,0,24800
142,Microsoft,Employee Two,0,24800
143,Microsoft,Employee Two,400,25200
144,Microsoft,Employee Two,400,25600
145,Microsoft,Employee Two,0,25600
146,Microsoft,Employee Two,0,25600
147,Microsoft,Employee Two,0,25600
148,Microsoft,Employee Two,200,25800
149,Microsoft,Employee Two,400,26200
150,Microsoft,Employee Two,400,26600
151,Microsoft,Employee Two,400,27000
152,Microsoft,Employee Two,0,27000
153,Microsoft,Employee Two,200,27200
154,Microsoft,Employee Two,0,27200
155,Microsoft,Employee Two,0,27200
156,Microsoft,Employee Two,0,27200
157,Microsoft,Employee Two,400,27600
158,Microsoft,Employee Two,0,27600
159,Microsoft,Employee Two,0,27600
160,Microsoft,Employee Two,400,28000
161,Microsoft,Employee Two,400,28400
162,Microsoft,Employee Two,400,28800
163,Microsoft,Employee Two,400,29200
164,Microsoft,Employee Two,400,29600
165,Microsoft,Employee Two,400,30000
166,Microsoft,Employee Two,200,30200
167,Microsoft,Employee Two,200,30400
168,Microsoft,Employee Two,0,30400
169,Microsoft,Employee Two,0,30400
170,Microsoft,Employee Two,200,30600
171,Microsoft,Employee Two,400,31000
172,Microsoft,Employee Two,0,31000
173,Microsoft,Employee Two,200,31200
174,Microsoft,Employee Two,200,31400
175,Microsoft,Employee Two,200,31600
176,Microsoft,Employee Two,0,31600
177,Microsoft,Employee Two,400,32000
178,Microsoft,Employee Two,200,32200
179,Microsoft,Employee Two,0,32200
180,Microsoft,Employee Two,200,32400
181,Microsoft,Employee Two,0,32400
182,Microsoft,Employee Two,200,32600
183,Microsoft,Employee Two,400,33000
184,Microsoft,Employee Two,0,33000
185,Microsoft,Employee Two,0,33000
186,Microsoft,Employee Two,400,33400
187,Microsoft,Employee Two,200,33600
188,Microsoft,Employee Two,200,33800
189,Microsoft,Employee Two,0,33800
190,Microsoft,Employee Two,400,34200
191,Microsoft,Employee Two,200,34400
192,Microsoft,Employee Two,400,34800
193,Microsoft,Employee Two,0,34800
194,Microsoft,Employee Two,200,35000
195,Microsoft,Employee Two,0,35000
196,Microsoft,Employee Two,200,35200
197,Microsoft,Employee Two,0,35200
198,Microsoft,Employee Two,200,35400
199,Microsoft,Employee Two,200,35600
200,Microsoft,Employee Two,0,35600
201,Microsoft,Employee Two,200,35800
202,Microsoft,Employee Two,200,36000
203,Microsoft,Employee Two,200,36200
204,Microsoft,Employee Two,400,36600
205,Microsoft,Employee Two,0,36600
206,Microsoft,Employee Two,400,37000
207,Microsoft,Employee Two,0,37000
208,Microsoft,Employee Two,200,37200
209,Microsoft,Employee Two,200,37400
210,Microsoft,Employee Two,400,37800
211,Microsoft,Employee Two,0,37800
212,Microsoft,Employee Two,0,37800
213,Microsoft,Employee Two,400,38200
214,Microsoft,Employee Two,200,38400
215,Microsoft,Employee Two,200,38600
216,Microsoft,Employee Two,0,38600
217,Microsoft,Employee Two,0,38600
218,Microsoft,Employee Two,400,39000
219,Microsoft,Employee Two,400,39400
220,Microsoft,Employee Two,400,39800
221,Microsoft,Employee Two,400,40200
222,Microsoft,Employee Two,400,40600
223,Microsoft,Employee Two,0,40600
224,Microsoft,Employee Two,200,40800
225,Microsoft,Employee Two,400,41200
226,Microsoft,Employee Two,0,41200
227,Microsoft,Employee Two,200,41400
228,Microsoft,Employee Two,400,41800
229,Microsoft,Employee Two,400,42200
230,Microsoft,Employee Two,200,42400
231,Microsoft,Employee Two,0,42400
232,Microsoft,Employee Two,0,42400
233,Microsoft,Employee Two,400,42800
234,Microsoft,Employee Two,400,43200
235,Microsoft,Employee Two,0,43200
236,Microsoft,Employee Two,200,43400
237,Microsoft,Employee Two,0,43400
238,Microsoft,Employee Two,200,43600
239,Microsoft,Employee Two,200,43800
240,Microsoft,Employee Two,0,43800
241,Microsoft,Employee Two,0,43800
242,Microsoft,Employee Two,0,43800
243,Microsoft,Employee Two,400,44200
244,Microsoft,Employee Two,400,44600
245,Microsoft,Employee Two,200,44800
246,Microsoft,Employee Two,400,45200
247,Microsoft,Employee Two,400,45600
248,Microsoft,Employee Two,400,46000
249,Microsoft,Employee Two,200,46200
250,Microsoft,Employee Two,0,46200
251,Microsoft,Employee Two,0,46200
252,Microsoft,Employee Two,0,46200
253,Microsoft,Employee Two,400,46600
254,Microsoft,Employee Two,400,47000
255,Microsoft,Employee Two,0,47000
256,Microsoft,Employee Two,400,47400
257,Microsoft,Employee Two,400,47800
258,Microsoft,Employee Two,0,47800
259,Microsoft,Employee Two,400,48200
260,Microsoft,Employee Two,0,48200
261,Microsoft,Employee Two,0,48200
262,Microsoft,Employee Two,0,48200
263,Microsoft,Employee Two,400,48600
264,Microsoft,Employee Two,200,48800
265,Microsoft,Employee Two,0,48800
266,Microsoft,Employee Two,0,48800
267,Microsoft,Employee Two,0,48800
268,Microsoft,Employee Two,0,48800
269,Microsoft,Employee Two,400,49200
270,Microsoft,Employee Two,400,49600
271,Microsoft,Employee Two,400,50000
272,Microsoft,Employee Two,200,50200
273,Microsoft,Employee Two,0,50200
274,Microsoft,Employee Two,0,50200
275,Microsoft,Employee Two,400,50600
276,Microsoft,Employee Two,200,50800
277,Microsoft,Employee Two,0,50800
278,Microsoft,Employee Two,0,50800
279,Microsoft,Employee Two,200,51000
280,Microsoft,Employee Two,400,51400
281,Microsoft,Employee Two,200,51600
282,Microsoft,Employee Two,0,51600
283,Microsoft,Employee Two,0,51600
284,Microsoft,Employee Two,400,52000
285,Microsoft,Employee Two,200,52200
286,Microsoft,Employee Two,0,52200
287,Microsoft,Employee Two,400,52600
288,Microsoft,Employee Two,200,52800
289,Microsoft,Employee Two,200,53000
290,Microsoft,Employee Two,200,53200
291,Microsoft,Employee Two,0,53200
292,Microsoft,Employee Two,0,53200
293,Microsoft,Employee Two,400,53600
294,Microsoft,Employee Two,200,53800
295,Microsoft,Employee Two,200,54000
296,Microsoft,Employee Two,400,54400
297,Microsoft,Employee Two,400,54800
298,Microsoft,Employee Two,400,55200
299,Microsoft,Employee Two,200,55400
300,Microsoft,Employee Two,200,55600
301,Microsoft,Employee Two,200,55800
302,Microsoft,Employee Two,400,56200
303,Microsoft,Employee Two,200,56400
304,Microsoft,Employee Two,200,56600
305,Microsoft,Employee Two,200,56800
306,Microsoft,Employee Two,0,56800
307,Microsoft,Employee Two,200,57000
308,Microsoft,Employee Two,200,57200
309,Microsoft,Employee Two,400,57600
310,Microsoft,Employee Two,200,57800
311,Microsoft,Employee Two,200,58000
312,Microsoft,Employee Two,400,58400
313,Microsoft,Employee Two,200,58600
314,Microsoft,Employee Two,200,58800
315,Microsoft,Employee Two,0,58800
316,Microsoft,Employee Two,400,59200
317,Microsoft,Employee Two,400,59600
318,Microsoft,Employee Two,200,59800
319,Microsoft,Employee Two,200,60000
320,Microsoft,Employee Two,400,60400
321,Microsoft,Employee Two,0,60400
322,Microsoft,Employee Two,400,60800
323,Microsoft,Employee Two,0,60800
324,Microsoft,Employee Two,400,61200
325,Microsoft,Employee Two,200,61400
326,Microsoft,Employee Two,400,61800
327,Microsoft,Employee Two,200,62000
328,Microsoft,Employee Two,400,62400
329,Microsoft,Employee Two,200,62600
330,Microsoft,Employee Two,200,62800
331,Microsoft,Employee Two,400,63200
332,Microsoft,Employee Two,200,63400
333,Microsoft,Employee Two,200,63600
334,Microsoft,Employee Two,200,63800
335,Microsoft,Employee Two,200,64000
336,Microsoft,Employee Two,0,64000
337,Microsoft,Employee Two,200,64200
338,Microsoft,Employee Two,200,64400
339,Microsoft,Employee Two,400,64800
340,Microsoft,Employee Two,200,65000
341,Microsoft,Employee Two,400,65400
342,Microsoft,Employee Two,400,65800
343,Microsoft,Employee Two,200,66000
344,Microsoft,Employee Two,0,66000
345,Microsoft,Employee Two,0,66000
346,Microsoft,Employee Two,400,66400
347,Microsoft,Employee Two,400,66800
348,Microsoft,Employee Two,0,66800
1,Amazon,Employee Three,0,0
2,Amazon,Employee Three,60,60
3,Amazon,Employee Three,0,60
4,Amazon,Employee Three,0,60
5,Amazon,Employee Three,60,120
6,Amazon,Employee Three,120,240
7,Amazon,Employee Three,0,240
8,Amazon,Employee Three,60,300
9,Amazon,Employee Three,120,420
10,Amazon,Employee Three,120,540
11,Amazon,Employee Three,120,660
12,Amazon,Employee Three,60,720
13,Amazon,Employee Three,60,780
14,Amazon,Employee Three,0,780
15,Amazon,Employee Three,60,840
16,Amazon,Employee Three,120,960
17,Amazon,Employee Three,0,960
18,Amazon,Employee Three,60,1020
19,Amazon,Employee Three,60,1080
20,Amazon,Employee Three,60,1140
21,Amazon,Employee Three,0,1140
22,Amazon,Employee Three,120,1260
23,Amazon,Employee Three,60,1320
24,Amazon,Employee Three,0,1320
25,Amazon,Employee Three,60,1380
26,Amazon,Employee Three,120,1500
27,Amazon,Employee Three,0,1500
28,Amazon,Employee Three,120,1620
29,Amazon,Employee Three,120,1740
30,Amazon,Employee Three,120,1860
31,Amazon,Employee Three,60,1920
32,Amazon,Employee Three,120,2040
33,Amazon,Employee Three,0,2040
34,Amazon,Employee Three,60,2100
35,Amazon,Employee Three,60,2160
36,Amazon,Employee Three,120,2280
37,Amazon,Employee Three,60,2340
38,Amazon,Employee Three,120,2460
39,Amazon,Employee Three,0,2460
40,Amazon,Employee Three,0,2460
41,Amazon,Employee Three,0,2460
42,Amazon,Employee Three,0,2460
43,Amazon,Employee Three,60,2520
44,Amazon,Employee Three,60,2580
45,Amazon,Employee Three,120,2700
46,Amazon,Employee Three,60,2760
47,Amazon,Employee Three,0,2760
48,Amazon,Employee Three,120,2880
49,Amazon,Employee Three,60,2940
50,Amazon,Employee Three,0,2940
51,Amazon,Employee Three,60,3000
52,Amazon,Employee Three,0,3000
53,Amazon,Employee Three,120,3120
54,Amazon,Employee Three,0,3120
55,Amazon,Employee Three,0,3120
56,Amazon,Employee Three,120,3240
57,Amazon,Employee Three,120,3360
58,Amazon,Employee Three,0,3360
59,Amazon,Employee Three,120,3480
60,Amazon,Employee Three,0,3480
61,Amazon,Employee Three,0,3480
62,Amazon,Employee Three,120,3600
63,Amazon,Employee Three,60,3660
64,Amazon,Employee Three,120,3780
65,Amazon,Employee Three,120,3900
66,Amazon,Employee Three,120,4020
67,Amazon,Employee Three,60,4080
68,Amazon,Employee Three,0,4080
69,Amazon,Employee Three,120,4200
70,Amazon,Employee Three,120,4320
71,Amazon,Employee Three,0,4320
72,Amazon,Employee Three,120,4440
73,Amazon,Employee Three,120,4560
74,Amazon,Employee Three,0,4560
75,Amazon,Employee Three,120,4680
76,Amazon,Employee Three,0,4680
77,Amazon,Employee Three,60,4740
78,Amazon,Employee Three,60,4800
79,Amazon,Employee Three,0,4800
80,Amazon,Employee Three,120,4920
81,Amazon,Employee Three,60,4980
82,Amazon,Employee Three,0,4980
83,Amazon,Employee Three,0,4980
84,Amazon,Employee Three,0,4980
85,Amazon,Employee Three,60,5040
86,Amazon,Employee Three,0,5040
87,Amazon,Employee Three,120,5160
88,Amazon,Employee Three,60,5220
89,Amazon,Employee Three,60,5280
90,Amazon,Employee Three,0,5280
91,Amazon,Employee Three,0,5280
92,Amazon,Employee Three,0,5280
93,Amazon,Employee Three,0,5280
94,Amazon,Employee Three,60,5340
95,Amazon,Employee Three,120,5460
96,Amazon,Employee Three,0,5460
97,Amazon,Employee Three,120,5580
98,Amazon,Employee Three,120,5700
99,Amazon,Employee Three,0,5700
100,Amazon,Employee Three,120,5820
101,Amazon,Employee Three,0,5820
102,Amazon,Employee Three,60,5880
103,Amazon,Employee Three,60,5940
104,Amazon,Employee Three,60,6000
105,Amazon,Employee Three,0,6000
106,Amazon,Employee Three,0,6000
107,Amazon,Employee Three,60,6060
108,Amazon,Employee Three,0,6060
109,Amazon,Employee Three,0,6060
110,Amazon,Employee Three,0,6060
111,Amazon,Employee Three,0,6060
112,Amazon,Employee Three,0,6060
113,Amazon,Employee Three,60,6120
114,Amazon,Employee Three,60,6180
115,Amazon,Employee Three,0,6180
116,Amazon,Employee Three,120,6300
117,Amazon,Employee Three,0,6300
118,Amazon,Employee Three,0,6300
119,Amazon,Employee Three,0,6300
120,Amazon,Employee Three,120,6420
121,Amazon,Employee Three,0,6420
122,Amazon,Employee Three,60,6480
123,Amazon,Employee Three,120,6600
124,Amazon,Employee Three,60,6660
125,Amazon,Employee Three,120,6780
126,Amazon,Employee Three,120,6900
127,Amazon,Employee Three,60,6960
128,Amazon,Employee Three,0,6960
129,Amazon,Employee Three,0,6960
130,Amazon,Employee Three,60,7020
131,Amazon,Employee Three,120,7140
132,Amazon,Employee Three,0,7140
133,Amazon,Employee Three,60,7200
134,Amazon,Employee Three,60,7260
135,Amazon,Employee Three,0,7260
136,Amazon,Employee Three,60,7320
137,Amazon,Employee Three,0,7320
138,Amazon,Employee Three,60,7380
139,Amazon,Employee Three,60,7440
140,Amazon,Employee Three,0,7440
141,Amazon,Employee Three,0,7440
142,Amazon,Employee Three,0,7440
143,Amazon,Employee Three,120,7560
144,Amazon,Employee Three,120,7680
145,Amazon,Employee Three,0,7680
146,Amazon,Employee Three,0,7680
147,Amazon,Employee Three,0,7680
148,Amazon,Employee Three,60,7740
149,Amazon,Employee Three,120,7860
150,Amazon,Employee Three,120,7980
151,Amazon,Employee Three,120,8100
152,Amazon,Employee Three,0,8100
153,Amazon,Employee Three,60,8160
154,Amazon,Employee Three,0,8160
155,Amazon,Employee Three,0,8160
156,Amazon,Employee Three,0,8160
157,Amazon,Employee Three,120,8280
158,Amazon,Employee Three,0,8280
159,Amazon,Employee Three,0,8280
160,Amazon,Employee Three,120,8400
161,Amazon,Employee Three,120,8520
162,Amazon,Employee Three,120,8640
163,Amazon,Employee Three,120,8760
164,Amazon,Employee Three,120,8880
165,Amazon,Employee Three,120,9000
166,Amazon,Employee Three,60,9060
167,Amazon,Employee Three,60,9120
168,Amazon,Employee Three,0,9120
169,Amazon,Employee Three,0,9120
170,Amazon,Employee Three,60,9180
171,Amazon,Employee Three,120,9300
172,Amazon,Employee Three,0,9300
173,Amazon,Employee Three,60,9360
174,Amazon,Employee Three,60,9420
175,Amazon,Employee Three,60,9480
176,Amazon,Employee Three,0,9480
177,Amazon,Employee Three,120,9600
178,Amazon,Employee Three,60,9660
179,Amazon,Employee Three,0,9660
180,Amazon,Employee Three,60,9720
181,Amazon,Employee Three,0,9720
182,Amazon,Employee Three,60,9780
183,Amazon,Employee Three,120,9900
184,Amazon,Employee Three,0,9900
185,Amazon,Employee Three,0,9900
186,Amazon,Employee Three,120,10020
187,Amazon,Employee Three,60,10080
188,Amazon,Employee Three,60,10140
189,Amazon,Employee Three,0,10140
190,Amazon,Employee Three,120,10260
191,Amazon,Employee Three,60,10320
192,Amazon,Employee Three,120,10440
1,Google,Employee Four,0,0
2,Google,Employee Four,400,400
3,Google,Employee Four,0,400
4,Google,Employee Four,0,400
