Day,Company Name,Employee Name,Daily Wage,Total Wage
114,Apple,Employee One,80,8640
115,Apple,Employee One,0,8640
116,Apple,Employee One,80,8720
117,Apple,Employee One,80,8800
118,Apple,Employee One,80,8880
119,Apple,Employee One,160,9040
120,Apple,Employee One,160,9200
121,Apple,Employee One,0,9200
122,Apple,Employee One,160,9360
123,Apple,Employee One,80,9440
124,Apple,Employee One,0,9440
125,Apple,Employee One,80,9520
126,Apple,Employee One,160,9680
127,Apple,Employee One,80,9760
128,Apple,Employee One,160,9920
129,Apple,Employee One,0,9920
130,Apple,Employee One,0,9920
131,Apple,Employee One,0,9920
132,Apple,Employee One,160,10080
133,Apple,Employee One,160,10240
134,Apple,Employee One,0,10240
135,Apple,Employee One,0,10240
136,Apple,Employee One,80,10320
137,Apple,Employee One,160,10480
138,Apple,Employee One,160,10640
139,Apple,Employee One,0,10640
140,Apple,Employee One,160,10800
141,Apple,Employee One,0,10800
142,Apple,Employee One,0,10800
143,Apple,Employee One,0,10800
144,Apple,Employee One,0,10800
145,Apple,Employee One,80,10880
146,Apple,Employee One,0,10880
147,Apple,Employee One,80,10960
148,Apple,Employee One,80,11040
149,Apple,Employee One,160,11200
150,Apple,Employee One,160,11360
151,Apple,Employee One,160,11520
152,Apple,Employee One,160,11680
153,Apple,Employee One,160,11840
154,Apple,Employee One,80,11920
155,Apple,Employee One,160,12080
156,Apple,Employee One,80,12160
157,Apple,Employee One,0,12160
158,Apple,Employee One,0,12160
159,Apple,Employee One,160,12320
160,Apple,Employee One,80,12400
161,Apple,Employee One,80,12480
162,Apple,Employee One,80,12560
163,Apple,Employee One,160,12720
164,Apple,Employee One,80,12800
165,Apple,Employee One,80,12880
166,Apple,Employee One,0,12880
167,Apple,Employee One,80,12960
168,Apple,Employee One,160,13120
169,Apple,Employee One,0,13120
170,Apple,Employee One,0,13120
171,Apple,Employee One,80,13200
172,Apple,Employee One,80,13280
173,Apple,Employee One,0,13280
174,Apple,Employee One,160,13440
175,Apple,Employee One,0,13440
176,Apple,Employee One,0,13440
177,Apple,Employee One,160,13600
178,Apple,Employee One,160,13760
179,Apple,Employee One,160,13920
180,Apple,Employee One,0,13920
181,Apple,Employee One,80,14000
182,Apple,Employee One,0,14000
183,Apple,Employee One,160,14160
184,Apple,Employee One,160,14320
185,Apple,Employee One,160,14480
186,Apple,Employee One,80,14560
187,Apple,Employee One,160,14720
188,Apple,Employee One,0,14720
189,Apple,Employee One,0,14720
190,Apple,Employee One,80,14800
191,Apple,Employee One,160,14960
192,Apple,Employee One,160,15120
193,Apple,Employee One,80,15200
194,Apple,Employee One,0,15200
195,Apple,Employee One,160,15360
196,Apple,Employee One,160,15520
197,Apple,Employee One,160,15680
198,Apple,Employee One,0,15680
199,Apple,Employee One,160,15840
200,Apple,Employee One,80,15920
201,Apple,Employee One,160,16080
202,Apple,Employee One,80,16160
203,Apple,Employee One,160,16320
204,Apple,Employee One,160,16480
205,Apple,Employee One,80,16560
206,Apple,Employee One,160,16720
207,Apple,Employee One,0,16720
208,Apple,Employee One,160,16880
209,Apple,Employee One,80,16960
210,Apple,Employee One,0,16960
211,Apple,Employee One,80,17040
212,Apple,Employee One,0,17040
213,Apple,Employee One,0,17040
214,Apple,Employee One,80,17120
215,Apple,Employee One,0,17120
216,Apple,Employee One,160,17280
217,Apple,Employee One,80,17360
218,Apple,Employee One,80,17440
219,Apple,Employee One,0,17440
220,Apple,Employee One,0,17440
221,Apple,Employee One,80,17520
222,Apple,Employee One,0,17520
223,Apple,Employee One,0,17520
224,Apple,Employee One,160,17680
225,Apple,Employee One,160,17840
226,Apple,Employee One,0,17840
227,Apple,Employee One,0,17840
228,Apple,Employee One,80,17920
229,Apple,Employee One,160,18080
230,Apple,Employee One,160,18240
231,Apple,Employee One,160,18400
232,Apple,Employee One,160,18560
233,Apple,Employee One,0,18560
234,Apple,Employee One,160,18720
235,Apple,Employee One,0,18720
236,Apple,Employee One,0,18720
237,Apple,Employee One,0,18720
238,Apple,Employee One,0,18720
239,Apple,Employee One,80,18800
240,Apple,Employee One,160,18960
1,Microsoft,Employee Two,0,0
2,Microsoft,Employee Two,200,200
3,Microsoft,Employee Two,0,200
4,Microsoft,Employee Two,0,200
5,Microsoft,Employee Two,0,200
6,Microsoft,Employee Two,400,600
7,Microsoft,Employee Two,400,1000
8,Microsoft,Employee Two,200,1200
9,Microsoft,Employee Two,200,1400
10,Microsoft,Employee Two,0,1400
11,Microsoft,Employee Two,400,1800
12,Microsoft,Employee Two,200,2000
13,Microsoft,Employee Two,0,2000
14,Microsoft,Employee Two,400,2400
15,Microsoft,Employee Two,400,2800
16,Microsoft,Employee Two,200,3000
17,Microsoft,Employee Two,400,3400
18,Microsoft,Employee Two,200,3600
19,Microsoft,Employee Two,0,3600
20,Microsoft,Employee Two,200,3800
21,Microsoft,Employee Two,200,4000
22,Microsoft,Employee Two,200,4200
23,Microsoft,Employee Two,400,4600
24,Microsoft,Employee Two,400,5000
25,Microsoft,Employee Two,400,5400
26,Microsoft,Employee Two,0,5400
27,Microsoft,Employee Two,200,5600
28,Microsoft,Employee Two,400,6000
29,Microsoft,Employee Two,400,6400
30,Microsoft,Employee Two,200,6600
31,Microsoft,Employee Two,200,6800
32,Microsoft,Employee Two,200,7000
33,Microsoft,Employee Two,0,7000
34,Microsoft,Employee Two,0,7000
35,Microsoft,Employee Two,0,7000
36,Microsoft,Employee Two,0,7000
37,Microsoft,Employee Two,200,7200
38,Microsoft,Employee Two,200,7400
39,Microsoft,Employee Two,0,7400
40,Microsoft,Employee Two,400,7800
41,Microsoft,Employee Two,200,8000
42,Microsoft,Employee Two,200,8200
43,Microsoft,Employee Two,0,8200
44,Microsoft,Employee Two,0,8200
45,Microsoft,Employee Two,0,8200
46,Microsoft,Employee Two,400,8600
47,Microsoft,Employee Two,0,8600
48,Microsoft,Employee Two,0,8600
49,Microsoft,Employee Two,200,8800
50,Microsoft,Employee Two,0,8800
51,Microsoft,Employee Two,200,9000
52,Microsoft,Employee Two,200,9200
53,Microsoft,Employee Two,200,9400
54,Microsoft,Employee Two,200,9600
55,Microsoft,Employee Two,200,9800
56,Microsoft,Employee Two,0,9800
57,Microsoft,Employee Two,200,10000
58,Microsoft,Employee Two,400,10400
59,Microsoft,Employee Two,0,10400
60,Microsoft,Employee Two,400,10800
61,Microsoft,Employee Two,0,10800
62,Microsoft,Employee Two,0,10800
63,Microsoft,Employee Two,400,11200
64,Microsoft,Employee Two,400,11600
65,Microsoft,Employee Two,400,12000
66,Microsoft,Employee Two,400,12400
67,Microsoft,Employee Two,200,12600
68,Microsoft,Employee Two,200,12800
69,Microsoft,Employee Two,200,13000
70,Microsoft,Employee Two,0,13000
71,Microsoft,Employee Two,0,13000
72,Microsoft,Employee Two,200,13200
73,Microsoft,Employee Two,0,13200
74,Microsoft,Employee Two,400,13600
75,Microsoft,Employee Two,0,13600
76,Microsoft,Employee Two,0,13600
77,Microsoft,Employee Two,400,14000
78,Microsoft,Employee Two,400,14400
79,Microsoft,Employee Two,400,14800
80,Microsoft,Employee Two,200,15000
81,Microsoft,Employee Two,400,15400
82,Microsoft,Employee Two,200,15600
83,Microsoft,Employee Two,200,15800
84,Microsoft,Employee Two,400,16200
85,Microsoft,Employee Two,0,16200
86,Microsoft,Employee Two,400,16600
87,Microsoft,Employee Two,200,16800
88,Microsoft,Employee Two,0,16800
89,Microsoft,Employee Two,200,17000
90,Microsoft,Employee Two,0,17000
91,Microsoft,Employee Two,400,17400
92,Microsoft,Employee Two,0,17400
93,Microsoft,Employee Two,200,17600
94,Microsoft,Employee Two,200,17800
95,Microsoft,Employee Two,200,18000
96,Microsoft,Employee Two,0,18000
97,Microsoft,Employee Two,200,18200
98,Microsoft,Employee Two,200,18400
99,Microsoft,Employee Two,400,18800
100,Microsoft,Employee Two,200,19000
101,Microsoft,Employee Two,200,19200
102,Microsoft,Employee Two,200,19400
103,Microsoft,Employee Two,0,19400
104,Microsoft,Employee Two,400,19800
105,Microsoft,Employee Two,0,19800
106,Microsoft,Employee Two,200,20000
107,Microsoft,Employee Two,0,20000
108,Microsoft,Employee Two,0,20000
109,Microsoft,Employee Two,0,20000
110,Microsoft,Employee Two,400,20400
111,Microsoft,Employee Two,400,20800
112,Microsoft,Employee Two,400,21200
113,Microsoft,Employee Two,200,21400
114,Microsoft,Employee Two,200,21600
115,Microsoft,Employee Two,0,21600
116,Microsoft,Employee Two,200,21800
117,Microsoft,Employee Two,200,22000
118,Microsoft,Employee Two,200,22200
119,Microsoft,Employee Two,400,22600
120,Microsoft,Employee Two,400,23000
121,Microsoft,Employee Two,0,23000
122,Microsoft,Employee Two,400,23400
123,Microsoft,Employee Two,200,23600
124,Microsoft,Employee Two,0,23600
125,Microsoft,Employee Two,200,23800
126,Microsoft,Employee Two,400,24200
127,Microsoft,Employee Two,200,24400
128,Microsoft,Employee Two,400,24800
129,Microsoft,Employee Two,0,24800
130,Microsoft,Employee Two,0,24800
131,Microsoft,Employee Two,0,24800
132,Microsoft,Employee Two,400,25200
133,Microsoft,Employee Two,400,25600
134,Microsoft,Employee Two,0,25600
135,Microsoft,Employee Two,0,25600
136,Microsoft,Employee Two,200,25800
137,Microsoft,Employee Two,400,26200
138,Microsoft,Employee Two,400,26600
139,Microsoft,Employee Two,0,26600
140,Microsoft,Employee Two,400,27000
141,Microsoft,Employee Two,0,27000
142,Microsoft,Employee Two,0,27000
143,Microsoft,Employee Two,0,27000
144,Microsoft,Employee Two,0,27000
145,Microsoft,Employee Two,200,27200
146,Microsoft,Employee Two,0,27200
147,Microsoft,Employee Two,200,27400
148,Microsoft,Employee Two,200,27600
149,Microsoft,Employee Two,400,28000
150,Microsoft,Employee Two,400,28400
151,Microsoft,Employee Two,400,28800
152,Microsoft,Employee Two,400,29200
153,Microsoft,Employee Two,400,29600
154,Microsoft,Employee Two,200,29800
155,Microsoft,Employee Two,400,30200
156,Microsoft,Employee Two,200,30400
157,Microsoft,Employee Two,0,30400
158,Microsoft,Employee Two,0,30400
159,Microsoft,Employee Two,400,30800
160,Microsoft,Employee Two,200,31000
161,Microsoft,Employee Two,200,31200
162,Microsoft,Employee Two,200,31400
163,Microsoft,Employee Two,400,31800
164,Microsoft,Employee Two,200,32000
165,Microsoft,Employee Two,200,32200
166,Microsoft,Employee Two,0,32200
167,Microsoft,Employee Two,200,32400
168,Microsoft,Employee Two,400,32800
169,Microsoft,Employee Two,0,32800
170,Microsoft,Employee Two,0,32800
171,Microsoft,Employee Two,200,33000
172,Microsoft,Employee Two,200,33200
173,Microsoft,Employee Two,0,33200
174,Microsoft,Employee Two,400,33600
175,Microsoft,Employee Two,0,33600
176,Microsoft,Employee Two,0,33600
177,Microsoft,Employee Two,400,34000
178,Microsoft,Employee Two,400,34400
179,Microsoft,Employee Two,400,34800
180,Microsoft,Employee Two,0,34800
181,Microsoft,Employee Two,200,35000
182,Microsoft,Employee Two,0,35000
183,Microsoft,Employee Two,400,35400
184,Microsoft,Employee Two,400,35800
185,Microsoft,Employee Two,400,36200
186,Microsoft,Employee Two,200,36400
187,Microsoft,Employee Two,400,36800
188,Microsoft,Employee Two,0,36800
189,Microsoft,Employee Two,0,36800
190,Microsoft,Employee Two,200,37000
191,Microsoft,Employee Two,400,37400
192,Microsoft,Employee Two,400,37800
193,Microsoft,Employee Two,200,38000
194,Microsoft,Employee Two,0,38000
195,Microsoft,Employee Two,400,38400
196,Microsoft,Employee Two,400,38800
197,Microsoft,Employee Two,400,39200
198,Microsoft,Employee Two,0,39200
199,Microsoft,Employee Two,400,39600
200,Microsoft,Employee Two,200,39800
201,Microsoft,Employee Two,400,40200
202,Microsoft,Employee Two,200,40400
203,Microsoft,Employee Two,400,40800
204,Microsoft,Employee Two,400,41200
205,Microsoft,Employee Two,200,41400
206,Microsoft,Employee Two,400,41800
207,Microsoft,Employee Two,0,41800
208,Microsoft,Employee Two,400,42200
209,Microsoft,Employee Two,200,42400
210,Microsoft,Employee Two,0,42400
211,Microsoft,Employee Two,200,42600
212,Microsoft,Employee Two,0,42600
213,Microsoft,Employee Two,0,42600
214,Microsoft,Employee Two,200,42800
215,Microsoft,Employee Two,0,42800
216,Microsoft,Employee Two,400,43200
217,Microsoft,Employee Two,200,43400
218,Microsoft,Employee Two,200,43600
219,Microsoft,Employee Two,0,43600
220,Microsoft,Employee Two,0,43600
221,Microsoft,Employee Two,200,43800
222,Microsoft,Employee Two,0,43800
223,Microsoft,Employee Two,0,43800
224,Microsoft,Employee Two,400,44200
225,Microsoft,Employee Two,400,44600
226,Microsoft,Employee Two,0,44600
227,Microsoft,Employee Two,0,44600
228,Microsoft,Employee Two,200,44800
229,Microsoft,Employee Two,400,45200
230,Microsoft,Employee Two,400,45600
231,Microsoft,Employee Two,400,46000
232,Microsoft,Employee Two,400,46400
233,Microsoft,Employee Two,0,46400
234,Microsoft,Employee Two,400,46800
235,Microsoft,Employee Two,0,46800
236,Microsoft,Employee Two,0,46800
237,Microsoft,Employee Two,0,46800
238,Microsoft,Employee Two,0,46800
239,Microsoft,Employee Two,200,47000
240,Microsoft,Employee Two,400,47400
241,Microsoft,Employee Two,0,47400
242,Microsoft,Employee Two,200,47600
243,Microsoft,Employee Two,200,47800
244,Microsoft,Employee Two,0,47800
245,Microsoft,Employee Two,400,48200
246,Microsoft,Employee Two,200,48400
247,Microsoft,Employee Two,400,48800
248,Microsoft,Employee Two,400,49200
249,Microsoft,Employee Two,400,49600
250,Microsoft,Employee Two,200,49800
251,Microsoft,Employee Two,400,50200
252,Microsoft,Employee Two,200,50400
253,Microsoft,Employee Two,400,50800
254,Microsoft,Employee Two,400,51200
255,Microsoft,Employee Two,400,51600
256,Microsoft,Employee Two,0,51600
257,Microsoft,Employee Two,200,51800
258,Microsoft,Employee Two,200,52000
259,Microsoft,Employee Two,200,52200
260,Microsoft,Employee Two,400,52600
261,Microsoft,Employee Two,400,53000
262,Microsoft,Employee Two,0,53000
263,Microsoft,Employee Two,200,53200
264,Microsoft,Employee Two,400,53600
265,Microsoft,Employee Two,0,53600
266,Microsoft,Employee Two,0,53600
267,Microsoft,Employee Two,400,54000
268,Microsoft,Employee Two,0,54000
269,Microsoft,Employee Two,200,54200
270,Microsoft,Employee Two,0,54200
271,Microsoft,Employee Two,400,54600
272,Microsoft,Employee Two,400,55000
273,Microsoft,Employee Two,0,55000
274,Microsoft,Employee Two,400,55400
275,Microsoft,Employee Two,0,55400
276,Microsoft,Employee Two,400,55800
277,Microsoft,Employee Two,0,55800
278,Microsoft,Employee Two,0,55800
279,Microsoft,Employee Two,0,55800
280,Microsoft,Employee Two,0,55800
281,Microsoft,Employee Two,200,56000
282,Microsoft,Employee Two,0,56000
283,Microsoft,Employee Two,200,56200
284,Microsoft,Employee Two,400,56600
285,Microsoft,Employee Two,400,57000
286,Microsoft,Employee Two,200,57200
287,Microsoft,Employee Two,200,57400
288,Microsoft,Employee Two,200,57600
289,Microsoft,Employee Two,200,57800
290,Microsoft,Employee Two,0,57800
291,Microsoft,Employee Two,200,58000
292,Microsoft,Employee Two,400,58400
293,Microsoft,Employee Two,200,58600
294,Microsoft,Employee Two,400,59000
295,Microsoft,Employee Two,200,59200
296,Microsoft,Employee Two,0,59200
297,Microsoft,Employee Two,200,59400
298,Microsoft,Employee Two,200,59600
299,Microsoft,Employee Two,0,59600
300,Microsoft,Employee Two,400,60000
301,Microsoft,Employee Two,0,60000
302,Microsoft,Employee Two,400,60400
303,Microsoft,Employee Two,200,60600
304,Microsoft,Employee Two,200,60800
305,Microsoft,Employee Two,400,61200
306,Microsoft,Employee Two,400,61600
307,Microsoft,Employee Two,400,62000
308,Microsoft,Employee Two,400,62400
309,Microsoft,Employee Two,200,62600
310,Microsoft,Employee Two,200,62800
311,Microsoft,Employee Two,400,63200
312,Microsoft,Employee Two,200,63400
313,Microsoft,Employee Two,0,63400
314,Microsoft,Employee Two,400,63800
315,Microsoft,Employee Two,0,63800
316,Microsoft,Employee Two,400,64200
317,Microsoft,Employee Two,200,64400
318,Microsoft,Employee Two,200,64600
319,Microsoft,Employee Two,0,64600
320,Microsoft,Employee Two,400,65000
321,Microsoft,Employee Two,200,65200
322,Microsoft,Employee Two,200,65400
323,Microsoft,Employee Two,200,65600
324,Microsoft,Employee Two,400,66000
325,Microsoft,Employee Two,200,66200
326,Microsoft,Employee Two,200,66400
327,Microsoft,Employee Two,400,66800
328,Microsoft,Employee Two,400,67200
329,Microsoft,Employee Two,0,67200
330,Microsoft,Employee Two,200,67400
331,Microsoft,Employee Two,0,67400
332,Microsoft,Employee Two,400,67800
333,Microsoft,Employee Two,200,68000
334,Microsoft,Employee Two,0,68000
335,Microsoft,Employee Two,200,68200
336,Microsoft,Employee Two,0,68200
337,Microsoft,Employee Two,0,68200
338,Microsoft,Employee Two,400,68600
339,Microsoft,Employee Two,200,68800
340,Microsoft,Employee Two,400,69200
341,Microsoft,Employee Two,0,69200
342,Microsoft,Employee Two,400,69600
343,Microsoft,Employee Two,200,69800
344,Microsoft,Employee Two,400,70200
345,Microsoft,Employee Two,200,70400
346,Microsoft,Employee Two,0,70400
347,Microsoft,Employee Two,0,70400
348,Microsoft,Employee Two,0,70400
1,Amazon,Employee Three,0,0
2,Amazon,Employee Three,60,60
3,Amazon,Employee Three,0,60
4,Amazon,Employee Three,0,60
5,Amazon,Employee Three,0,60
6,Amazon,Employee Three,120,180
7,Amazon,Employee Three,120,300
8,Amazon,Employee Three,60,360
9,Amazon,Employee Three,60,420
10,Amazon,Employee Three,0,420
11,Amazon,Employee Three,120,540
12,Amazon,Employee Three,60,600
13,Amazon,Employee Three,0,600
14,Amazon,Employee Three,120,720
15,Amazon,Employee Three,120,840
16,Amazon,Employee Three,60,900
17,Amazon,Employee Three,120,1020
18,Amazon,Employee Three,60,1080
19,Amazon,Employee Three,0,1080
20,Amazon,Employee Three,60,1140
21,Amazon,Employee Three,60,1200
22,Amazon,Employee Three,60,1260
23,Amazon,Employee Three,120,1380
24,Amazon,Employee Three,120,1500
25,Amazon,Employee Three,120,1620
26,Amazon,Employee Three,0,1620
27,Amazon,Employee Three,60,1680
28,Amazon,Employee Three,120,1800
29,Amazon,Employee Three,120,1920
30,Amazon,Employee Three,60,1980
31,Amazon,Employee Three,60,2040
32,Amazon,Employee Three,60,2100
33,Amazon,Employee Three,0,2100
34,Amazon,Employee Three,0,2100
35,Amazon,Employee Three,0,2100
36,Amazon,Employee Three,0,2100
37,Amazon,Employee Three,60,2160
38,Amazon,Employee Three,60,2220
39,Amazon,Employee Three,0,2220
40,Amazon,Employee Three,120,2340
41,Amazon,Employee Three,60,2400
42,Amazon,Employee Three,60,2460
43,Amazon,Employee Three,0,2460
44,Amazon,Employee Three,0,2460
45,Amazon,Employee Three,0,2460
46,Amazon,Employee Three,120,2580
47,Amazon,Employee Three,0,2580
48,Amazon,Employee Three,0,2580
49,Amazon,Employee Three,60,2640
50,Amazon,Employee Three,0,2640
51,Amazon,Employee Three,60,2700
52,Amazon,Employee Three,60,2760
53,Amazon,Employee Three,60,2820
54,Amazon,Employee Three,60,2880
55,Amazon,Employee Three,60,2940
56,Amazon,Employee Three,0,2940
57,Amazon,Employee Three,60,3000
58,Amazon,Employee Three,120,3120
59,Amazon,Employee Three,0,3120
60,Amazon,Employee Three,120,3240
61,Amazon,Employee Three,0,3240
62,Amazon,Employee Three,0,3240
63,Amazon,Employee Three,120,3360
64,Amazon,Employee Three,120,3480
65,Amazon,Employee Three,120,3600
66,Amazon,Employee Three,120,3720
67,Amazon,Employee Three,60,3780
68,Amazon,Employee Three,60,3840
69,Amazon,Employee Three,60,3900
70,Amazon,Employee Three,0,3900
71,Amazon,Employee Three,0,3900
72,Amazon,Employee Three,60,3960
73,Amazon,Employee Three,0,3960
74,Amazon,Employee Three,120,4080
75,Amazon,Employee Three,0,4080
76,Amazon,Employee Three,0,4080
77,Amazon,Employee Three,120,4200
78,Amazon,Employee Three,120,4320
79,Amazon,Employee Three,120,4440
80,Amazon,Employee Three,60,4500
81,Amazon,Employee Three,120,4620
82,Amazon,Employee Three,60,4680
83,Amazon,Employee Three,60,4740
84,Amazon,Employee Three,120,4860
85,Amazon,Employee Three,0,4860
86,Amazon,Employee Three,120,4980
87,Amazon,Employee Three,60,5040
88,Amazon,Employee Three,0,5040
89,Amazon,Employee Three,60,5100
90,Amazon,Employee Three,0,5100
91,Amazon,Employee Three,120,5220
92,Amazon,Employee Three,0,5220
93,Amazon,Employee Three,60,5280
94,Amazon,Employee Three,60,5340
95,Amazon,Employee Three,60,5400
96,Amazon,Employee Three,0,5400
97,Amazon,Employee Three,60,5460
98,Amazon,Employee Three,60,5520
99,Amazon,Employee Three,120,5640
100,Amazon,Employee Three,60,5700
101,Amazon,Employee Three,60,5760
102,Amazon,Employee Three,60,5820
103,Amazon,Employee Three,0,5820
104,Amazon,Employee Three,120,5940
105,Amazon,Employee Three,0,5940
106,Amazon,Employee Three,60,6000
107,Amazon,Employee Three,0,6000
108,Amazon,Employee Three,0,6000
109,Amazon,Employee Three,0,6000
110,Amazon,Employee Three,120,6120
111,Amazon,Employee Three,120,6240
112,Amazon,Employee Three,120,6360
113,Amazon,Employee Three,60,6420
114,Amazon,Employee Three,60,6480
115,Amazon,Employee Three,0,6480
116,Amazon,Employee Three,60,6540
117,Amazon,Employee Three,60,6600
118,Amazon,Employee Three,60,6660
119,Amazon,Employee Three,120,6780
120,Amazon,Employee Three,120,6900
121,Amazon,Employee Three,0,6900
122,Amazon,Employee Three,120,7020
123,Amazon,Employee Three,60,7080
124,Amazon,Employee Three,0,7080
125,Amazon,Employee Three,60,7140
126,Amazon,Employee Three,120,7260
127,Amazon,Employee Three,60,7320
128,Amazon,Employee Three,120,7440
129,Amazon,Employee Three,0,7440
130,Amazon,Employee Three,0,7440
131,Amazon,Employee Three,0,7440
132,Amazon,Employee Three,120,7560
133,Amazon,Employee Three,120,7680
134,Amazon,Employee Three,0,7680
135,Amazon,Employee Three,0,7680
136,Amazon,Employee Three,60,7740
137,Amazon,Employee Three,120,7860
138,Amazon,Employee Three,120,7980
139,Amazon,Employee Three,0,7980
140,Amazon,Employee Three,120,8100
141,Amazon,Employee Three,0,8100
142,Amazon,Employee Three,0,8100
143,Amazon,Employee Three,0,8100
144,Amazon,Employee Three,0,8100
145,Amazon,Employee Three,60,8160
146,Amazon,Employee Three,0,8160
147,Amazon,Employee Three,60,8220
148,Amazon,Employee Three,60,8280
149,Amazon,Employee Three,120,8400
150,Amazon,Employee Three,120,8520
151,Amazon,Employee Three,120,8640
152,Amazon,Employee Three,120,8760
153,Amazon,Employee Three,120,8880
154,Amazon,Employee Three,60,8940
155,Amazon,Employee Three,120,9060
156,Amazon,Employee Three,60,9120
157,Amazon,Employee Three,0,9120
158,Amazon,Employee Three,0,9120
159,Amazon,Employee Three,120,9240
160,Amazon,Employee Three,60,9300
161,Amazon,Employee Three,60,9360
162,Amazon,Employee Three,60,9420
163,Amazon,Employee Three,120,9540
164,Amazon,Employee Three,60,9600
165,Amazon,Employee Three,60,9660
166,Amazon,Employee Three,0,9660
167,Amazon,Employee Three,60,9720
168,Amazon,Employee Three,120,9840
169,Amazon,Employee Three,0,9840
170,Amazon,Employee Three,0,9840
171,Amazon,Employee Three,60,9900
172,Amazon,Employee Three,60,9960
173,Amazon,Employee Three,0,9960
174,Amazon,Employee Three,120,10080
175,Amazon,Employee Three,0,10080
176,Amazon,Employee Three,0,10080
177,Amazon,Employee Three,120,10200
178,Amazon,Employee Three,120,10320
179,Amazon,Employee Three,120,10440
180,Amazon,Employee Three,0,10440
181,Amazon,Employee Three,60,10500
182,Amazon,Employee Three,0,10500
183,Amazon,Employee Three,120,10620
184,Amazon,Employee Three,120,10740
185,Amazon,Employee Three,120,10860
186,Amazon,Employee Three,60,10920
187,Amazon,Employee Three,120,11040
188,Amazon,Employee Three,0,11040
189,Amazon,Employee Three,0,11040
190,Amazon,Employee Three,60,11100
191,Amazon,Employee Three,120,11220
192,Amazon,Employee Three,120,11340
1,Google,Employee Four,0,0
2,Google,Employee Four,400,400
3,Google,Employee Four,0,400
4,Google,Employee Four,0,400
