Day,Company Name,Employee Name,Daily Wage,Total Wage
72,Reliance,Sumeet,80, 
73,Reliance,Sumeet,0, 
74,Reliance,Sumeet,160, 
75,Reliance,Sumeet,160, 
76,Reliance,Sumeet,160, 
77,Reliance,Sumeet,160, 
78,Reliance,Sumeet,0, 
79,Reliance,Sumeet,0, 
80,Reliance,Sumeet,160, 
81,Reliance,Sumeet,160, 
82,Reliance,Sumeet,160, 
83,Reliance,Sumeet,160, 
84,Reliance,Sumeet,80, 
85,Reliance,Sumeet,0, 
86,Reliance,Sumeet,160, 
87,Reliance,Sumeet,80, 
88,Reliance,Sumeet,80, 
89,Reliance,Sumeet,0, 
90,Reliance,Sumeet,0, 
91,Reliance,Sumeet,80, 
92,Reliance,Sumeet,0, 
93,Reliance,Sumeet,160, 
94,Reliance,Sumeet,0, 
95,Reliance,Sumeet,0, 
96,Reliance,Sumeet,0, 
97,Reliance,Sumeet,160, 
98,Reliance,Sumeet,80, 
99,Reliance,Sumeet,0, 
100,Reliance,Sumeet,160, 
101,Reliance,Sumeet,80, 
102,Reliance,Sumeet,80, 
103,Reliance,Sumeet,0, 
104,Reliance,Sumeet,0, 
105,Reliance,Sumeet,160, 
106,Reliance,Sumeet,80, 
107,Reliance,Sumeet,0, 
108,Reliance,Sumeet,0, 
109,Reliance,Sumeet,160, 
110,Reliance,Sumeet,0, 
111,Reliance,Sumeet,80, 
112,Reliance,Sumeet,0, 
113,Reliance,Sumeet,160, 
114,Reliance,Sumeet,0, 
115,Reliance,Sumeet,80, 
116,Reliance,Sumeet,0, 
117,Reliance,Sumeet,0, 
118,Reliance,Sumeet,160, 
119,Reliance,Sumeet,160, 
120,Reliance,Sumeet,0, 
121,Reliance,Sumeet,80, 
122,Reliance,Sumeet,0, 
123,Reliance,Sumeet,0, 
124,Reliance,Sumeet,160, 
125,Reliance,Sumeet,80, 
126,Reliance,Sumeet,80, 
127,Reliance,Sumeet,80, 
128,Reliance,Sumeet,0, 
129,Reliance,Sumeet,0, 
130,Reliance,Sumeet,160, 
131,Reliance,Sumeet,80, 
132,Reliance,Sumeet,160, 
133,Reliance,Sumeet,160, 
134,Reliance,Sumeet,80, 
135,Reliance,Sumeet,80, 
136,Reliance,Sumeet,160, 
137,Reliance,Sumeet,0, 
138,Reliance,Sumeet,160, 
139,Reliance,Sumeet,80, 
140,Reliance,Sumeet,80, 
141,Reliance,Sumeet,0, 
142,Reliance,Sumeet,80, 
143,Reliance,Sumeet,0, 
144,Reliance,Sumeet,160, 
145,Reliance,Sumeet,160, 
146,Reliance,Sumeet,0, 
147,Reliance,Sumeet,0, 
148,Reliance,Sumeet,0, 
149,Reliance,Sumeet,80, 
150,Reliance,Sumeet,0, 
151,Reliance,Sumeet,160, 
152,Reliance,Sumeet,160, 
153,Reliance,Sumeet,160, 
154,Reliance,Sumeet,0, 
155,Reliance,Sumeet,160, 
156,Reliance,Sumeet,0, 
157,Reliance,Sumeet,0, 
158,Reliance,Sumeet,0, 
159,Reliance,Sumeet,0, 
160,Reliance,Sumeet,0, 
161,Reliance,Sumeet,0, 
162,Reliance,Sumeet,80, 
163,Reliance,Sumeet,0, 
164,Reliance,Sumeet,160, 
165,Reliance,Sumeet,80, 
166,Reliance,Sumeet,0, 
167,Reliance,Sumeet,80, 
168,Reliance,Sumeet,0, 
169,Reliance,Sumeet,0, 
170,Reliance,Sumeet,80, 
171,Reliance,Sumeet,160, 
172,Reliance,Sumeet,80, 
173,Reliance,Sumeet,80, 
174,Reliance,Sumeet,160, 
175,Reliance,Sumeet,80, 
176,Reliance,Sumeet,0, 
177,Reliance,Sumeet,0, 
178,Reliance,Sumeet,80, 
179,Reliance,Sumeet,80, 
180,Reliance,Sumeet,80, 
181,Reliance,Sumeet,80, 
182,Reliance,Sumeet,80, 
183,Reliance,Sumeet,160, 
184,Reliance,Sumeet,80, 
185,Reliance,Sumeet,160, 
186,Reliance,Sumeet,160, 
187,Reliance,Sumeet,160, 
188,Reliance,Sumeet,0, 
189,Reliance,Sumeet,160, 
190,Reliance,Sumeet,0, 
191,Reliance,Sumeet,80, 
192,Reliance,Sumeet,80, 
193,Reliance,Sumeet,160, 
194,Reliance,Sumeet,160, 
195,Reliance,Sumeet,160, 
196,Reliance,Sumeet,160, 
197,Reliance,Sumeet,0, 
198,Reliance,Sumeet,80, 
199,Reliance,Sumeet,0, 
200,Reliance,Sumeet,160, 
201,Reliance,Sumeet,160, 
202,Reliance,Sumeet,80, 
203,Reliance,Sumeet,80, 
204,Reliance,Sumeet,160, 
205,Reliance,Sumeet,0, 
206,Reliance,Sumeet,80, 
207,Reliance,Sumeet,0, 
208,Reliance,Sumeet,80, 
209,Reliance,Sumeet,160, 
210,Reliance,Sumeet,160, 
211,Reliance,Sumeet,0, 
212,Reliance,Sumeet,160, 
213,Reliance,Sumeet,0, 
214,Reliance,Sumeet,160, 
215,Reliance,Sumeet,160, 
216,Reliance,Sumeet,160, 
217,Reliance,Sumeet,160, 
218,Reliance,Sumeet,160, 
219,Reliance,Sumeet,160, 
220,Reliance,Sumeet,80, 
221,Reliance,Sumeet,0, 
222,Reliance,Sumeet,0, 
223,Reliance,Sumeet,80, 
224,Reliance,Sumeet,160, 
225,Reliance,Sumeet,0, 
226,Reliance,Sumeet,0, 
227,Reliance,Sumeet,0, 
228,Reliance,Sumeet,160, 
229,Reliance,Sumeet,0, 
230,Reliance,Sumeet,0, 
231,Reliance,Sumeet,0, 
232,Reliance,Sumeet,80, 
233,Reliance,Sumeet,0, 
234,Reliance,Sumeet,160, 
235,Reliance,Sumeet,160, 
236,Reliance,Sumeet,160, 
237,Reliance,Sumeet,160, 
238,Reliance,Sumeet,160, 
239,Reliance,Sumeet,160, 
240,Reliance,Sumeet,80, 
 , , , ,18640
Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Dmart,Rani,400, 
2,Dmart,Rani,200, 
3,Dmart,Rani,0, 
4,Dmart,Rani,200, 
5,Dmart,Rani,200, 
6,Dmart,Rani,0, 
7,Dmart,Rani,200, 
8,Dmart,Rani,0, 
9,Dmart,Rani,400, 
10,Dmart,Rani,400, 
11,Dmart,Rani,0, 
12,Dmart,Rani,200, 
13,Dmart,Rani,200, 
14,Dmart,Rani,400, 
15,Dmart,Rani,200, 
16,Dmart,Rani,200, 
17,Dmart,Rani,0, 
18,Dmart,Rani,0, 
19,Dmart,Rani,200, 
20,Dmart,Rani,400, 
21,Dmart,Rani,400, 
22,Dmart,Rani,0, 
23,Dmart,Rani,400, 
24,Dmart,Rani,0, 
25,Dmart,Rani,0, 
26,Dmart,Rani,200, 
27,Dmart,Rani,400, 
28,Dmart,Rani,200, 
29,Dmart,Rani,400, 
30,Dmart,Rani,200, 
31,Dmart,Rani,200, 
32,Dmart,Rani,200, 
33,Dmart,Rani,0, 
34,Dmart,Rani,0, 
35,Dmart,Rani,200, 
36,Dmart,Rani,200, 
37,Dmart,Rani,200, 
38,Dmart,Rani,200, 
39,Dmart,Rani,200, 
40,Dmart,Rani,200, 
41,Dmart,Rani,400, 
42,Dmart,Rani,0, 
43,Dmart,Rani,200, 
44,Dmart,Rani,200, 
45,Dmart,Rani,0, 
46,Dmart,Rani,400, 
47,Dmart,Rani,0, 
48,Dmart,Rani,200, 
49,Dmart,Rani,400, 
50,Dmart,Rani,400, 
51,Dmart,Rani,0, 
52,Dmart,Rani,200, 
53,Dmart,Rani,0, 
54,Dmart,Rani,200, 
55,Dmart,Rani,0, 
56,Dmart,Rani,0, 
57,Dmart,Rani,200, 
58,Dmart,Rani,0, 
59,Dmart,Rani,0, 
60,Dmart,Rani,0, 
61,Dmart,Rani,400, 
62,Dmart,Rani,400, 
63,Dmart,Rani,200, 
64,Dmart,Rani,0, 
65,Dmart,Rani,0, 
66,Dmart,Rani,200, 
67,Dmart,Rani,400, 
68,Dmart,Rani,400, 
69,Dmart,Rani,400, 
70,Dmart,Rani,0, 
71,Dmart,Rani,200, 
72,Dmart,Rani,200, 
73,Dmart,Rani,0, 
74,Dmart,Rani,400, 
75,Dmart,Rani,400, 
76,Dmart,Rani,400, 
77,Dmart,Rani,400, 
78,Dmart,Rani,0, 
79,Dmart,Rani,0, 
80,Dmart,Rani,400, 
81,Dmart,Rani,400, 
82,Dmart,Rani,400, 
83,Dmart,Rani,400, 
84,Dmart,Rani,200, 
85,Dmart,Rani,0, 
86,Dmart,Rani,400, 
87,Dmart,Rani,200, 
88,Dmart,Rani,200, 
89,Dmart,Rani,0, 
90,Dmart,Rani,0, 
91,Dmart,Rani,200, 
92,Dmart,Rani,0, 
93,Dmart,Rani,400, 
94,Dmart,Rani,0, 
95,Dmart,Rani,0, 
96,Dmart,Rani,0, 
97,Dmart,Rani,400, 
98,Dmart,Rani,200, 
99,Dmart,Rani,0, 
100,Dmart,Rani,400, 
101,Dmart,Rani,200, 
102,Dmart,Rani,200, 
103,Dmart,Rani,0, 
104,Dmart,Rani,0, 
105,Dmart,Rani,400, 
106,Dmart,Rani,200, 
107,Dmart,Rani,0, 
108,Dmart,Rani,0, 
109,Dmart,Rani,400, 
110,Dmart,Rani,0, 
111,Dmart,Rani,200, 
112,Dmart,Rani,0, 
113,Dmart,Rani,400, 
114,Dmart,Rani,0, 
115,Dmart,Rani,200, 
116,Dmart,Rani,0, 
117,Dmart,Rani,0, 
118,Dmart,Rani,400, 
119,Dmart,Rani,400, 
120,Dmart,Rani,0, 
121,Dmart,Rani,200, 
122,Dmart,Rani,0, 
123,Dmart,Rani,0, 
124,Dmart,Rani,400, 
125,Dmart,Rani,200, 
126,Dmart,Rani,200, 
127,Dmart,Rani,200, 
128,Dmart,Rani,0, 
129,Dmart,Rani,0, 
130,Dmart,Rani,400, 
131,Dmart,Rani,200, 
132,Dmart,Rani,400, 
133,Dmart,Rani,400, 
134,Dmart,Rani,200, 
135,Dmart,Rani,200, 
136,Dmart,Rani,400, 
137,Dmart,Rani,0, 
138,Dmart,Rani,400, 
139,Dmart,Rani,200, 
140,Dmart,Rani,200, 
141,Dmart,Rani,0, 
142,Dmart,Rani,200, 
143,Dmart,Rani,0, 
144,Dmart,Rani,400, 
145,Dmart,Rani,400, 
146,Dmart,Rani,0, 
147,Dmart,Rani,0, 
148,Dmart,Rani,0, 
149,Dmart,Rani,200, 
150,Dmart,Rani,0, 
151,Dmart,Rani,400, 
152,Dmart,Rani,400, 
153,Dmart,Rani,400, 
154,Dmart,Rani,0, 
155,Dmart,Rani,400, 
156,Dmart,Rani,0, 
157,Dmart,Rani,0, 
158,Dmart,Rani,0, 
159,Dmart,Rani,0, 
160,Dmart,Rani,0, 
161,Dmart,Rani,0, 
162,Dmart,Rani,200, 
163,Dmart,Rani,0, 
164,Dmart,Rani,400, 
165,Dmart,Rani,200, 
166,Dmart,Rani,0, 
167,Dmart,Rani,200, 
168,Dmart,Rani,0, 
169,Dmart,Rani,0, 
170,Dmart,Rani,200, 
171,Dmart,Rani,400, 
172,Dmart,Rani,200, 
173,Dmart,Rani,200, 
174,Dmart,Rani,400, 
175,Dmart,Rani,200, 
176,Dmart,Rani,0, 
177,Dmart,Rani,0, 
178,Dmart,Rani,200, 
179,Dmart,Rani,200, 
180,Dmart,Rani,200, 
181,Dmart,Rani,200, 
182,Dmart,Rani,200, 
183,Dmart,Rani,400, 
184,Dmart,Rani,200, 
185,Dmart,Rani,400, 
186,Dmart,Rani,400, 
187,Dmart,Rani,400, 
188,Dmart,Rani,0, 
189,Dmart,Rani,400, 
190,Dmart,Rani,0, 
191,Dmart,Rani,200, 
192,Dmart,Rani,200, 
193,Dmart,Rani,400, 
194,Dmart,Rani,400, 
195,Dmart,Rani,400, 
196,Dmart,Rani,400, 
197,Dmart,Rani,0, 
198,Dmart,Rani,200, 
199,Dmart,Rani,0, 
200,Dmart,Rani,400, 
201,Dmart,Rani,400, 
202,Dmart,Rani,200, 
203,Dmart,Rani,200, 
204,Dmart,Rani,400, 
205,Dmart,Rani,0, 
206,Dmart,Rani,200, 
207,Dmart,Rani,0, 
208,Dmart,Rani,200, 
209,Dmart,Rani,400, 
210,Dmart,Rani,400, 
211,Dmart,Rani,0, 
212,Dmart,Rani,400, 
213,Dmart,Rani,0, 
214,Dmart,Rani,400, 
215,Dmart,Rani,400, 
216,Dmart,Rani,400, 
217,Dmart,Rani,400, 
218,Dmart,Rani,400, 
219,Dmart,Rani,400, 
220,Dmart,Rani,200, 
221,Dmart,Rani,0, 
222,Dmart,Rani,0, 
223,Dmart,Rani,200, 
224,Dmart,Rani,400, 
225,Dmart,Rani,0, 
226,Dmart,Rani,0, 
227,Dmart,Rani,0, 
228,Dmart,Rani,400, 
229,Dmart,Rani,0, 
230,Dmart,Rani,0, 
231,Dmart,Rani,0, 
232,Dmart,Rani,200, 
233,Dmart,Rani,0, 
234,Dmart,Rani,400, 
235,Dmart,Rani,400, 
236,Dmart,Rani,400, 
237,Dmart,Rani,400, 
238,Dmart,Rani,400, 
239,Dmart,Rani,400, 
240,Dmart,Rani,200, 
241,Dmart,Rani,0, 
242,Dmart,Rani,400, 
243,Dmart,Rani,400, 
244,Dmart,Rani,0, 
245,Dmart,Rani,200, 
246,Dmart,Rani,200, 
247,Dmart,Rani,0, 
248,Dmart,Rani,0, 
249,Dmart,Rani,200, 
250,Dmart,Rani,400, 
251,Dmart,Rani,400, 
252,Dmart,Rani,200, 
253,Dmart,Rani,200, 
254,Dmart,Rani,0, 
255,Dmart,Rani,200, 
256,Dmart,Rani,200, 
257,Dmart,Rani,400, 
258,Dmart,Rani,0, 
259,Dmart,Rani,0, 
260,Dmart,Rani,200, 
261,Dmart,Rani,0, 
262,Dmart,Rani,400, 
263,Dmart,Rani,0, 
264,Dmart,Rani,400, 
265,Dmart,Rani,0, 
266,Dmart,Rani,0, 
267,Dmart,Rani,200, 
268,Dmart,Rani,200, 
269,Dmart,Rani,200, 
270,Dmart,Rani,400, 
271,Dmart,Rani,0, 
272,Dmart,Rani,200, 
273,Dmart,Rani,0, 
274,Dmart,Rani,400, 
275,Dmart,Rani,400, 
276,Dmart,Rani,200, 
277,Dmart,Rani,0, 
278,Dmart,Rani,200, 
279,Dmart,Rani,200, 
280,Dmart,Rani,400, 
281,Dmart,Rani,400, 
282,Dmart,Rani,0, 
283,Dmart,Rani,400, 
284,Dmart,Rani,200, 
285,Dmart,Rani,400, 
286,Dmart,Rani,0, 
287,Dmart,Rani,0, 
288,Dmart,Rani,0, 
289,Dmart,Rani,200, 
290,Dmart,Rani,200, 
291,Dmart,Rani,200, 
292,Dmart,Rani,0, 
293,Dmart,Rani,0, 
294,Dmart,Rani,200, 
295,Dmart,Rani,0, 
296,Dmart,Rani,0, 
297,Dmart,Rani,0, 
298,Dmart,Rani,200, 
299,Dmart,Rani,200, 
300,Dmart,Rani,200, 
301,Dmart,Rani,400, 
302,Dmart,Rani,200, 
303,Dmart,Rani,200, 
304,Dmart,Rani,400, 
305,Dmart,Rani,400, 
306,Dmart,Rani,0, 
307,Dmart,Rani,0, 
308,Dmart,Rani,200, 
309,Dmart,Rani,400, 
310,Dmart,Rani,0, 
311,Dmart,Rani,400, 
312,Dmart,Rani,400, 
313,Dmart,Rani,0, 
314,Dmart,Rani,400, 
315,Dmart,Rani,0, 
316,Dmart,Rani,200, 
317,Dmart,Rani,400, 
318,Dmart,Rani,400, 
319,Dmart,Rani,400, 
320,Dmart,Rani,400, 
321,Dmart,Rani,0, 
322,Dmart,Rani,400, 
323,Dmart,Rani,200, 
324,Dmart,Rani,200, 
325,Dmart,Rani,400, 
326,Dmart,Rani,400, 
327,Dmart,Rani,400, 
328,Dmart,Rani,200, 
329,Dmart,Rani,0, 
330,Dmart,Rani,0, 
331,Dmart,Rani,200, 
332,Dmart,Rani,400, 
333,Dmart,Rani,400, 
334,Dmart,Rani,200, 
335,Dmart,Rani,200, 
336,Dmart,Rani,200, 
 , , , ,65800
